Paper Title,Dataset Name,Benchmark,Application Domain,Reward,Human Demonstrations,Simplified / Real-World,Simulated / Crawled,Multi-User-Instruction,Observatio Space,Action Space,Number of Samples/Tasks,Extras
"Chen et al. ""WebVLN: Vision-and-Language Navigation on Websites""",WebVLN,No,Web,No,No,Real-World,Crawled,No,Bi-Modal,Direct UI Access,8990 records/paths with 14825 QA pairs derived from three different shopping websites,
"Song et al. ""RestGPT: Connecting Large Language Models with Real-World RESTful APIs""",RestBench,Yes,API-Calls,No,Yes,Simplified,Crawled,No,Other,API-Call,157 tasks,
"Koh et el. ""VisualWebArena: Evaluating Multimodal Agents on Realistic Visually Grounded Web Tasks""",VisualWebArena,Yes,Web,Yes,Yes,Real-World,Crawled,No,Bi-Modal,Direct UI Access,910 realistic tasks over three diverse web environments,"Classifieds environment is a new contribution with real world data, while the Shopping and Reddit environments are inherited from WebArena"
"Deng et al. ""On the Multi-turn Instruction Following for Conversational Web Agents""",MT-Mind2Web,No,Web,No,No,Real-World,Simulated,Yes,Textual,Direct UI Access,"720 web navigation conversation sessions, which contain 3,525 corresponding instruction",
"Kapoor et al. ""OmniACT: A Dataset and Benchmark for Enabling Multimodal Generalist Autonomous Agents for Desktop and Web""",OmniACT,Yes,"Desktop, Web",No,Yes,Simplified,Crawled,No,Bi-Modal,Mouse/ Touch/Keyboard,9802 tasks across more than 200 desktop and web screens,performance measurement of autonomous agents on web and desktop applications
"Wen et al. ""Empowering LLM to use Smartphone for Intelligent Task Automation""",DroidTask,Yes,Android,No,Yes,Real-World,Crawled,No,Image ( UI Screenshot),Direct UI Access,158 common tasks,
"Gao et al. ""ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation""",AssistGUI,Yes,Desktop,No,No,Real-World,Crawled,No,Bi-Modal,Mouse/ Touch/Keyboard,100 tasks from nine widely-used software applications,
"Niu et al. ""ScreenAgent: A Vision Language Model-driven Computer Control Agent""",ScreenAgent,No,Desktop,No,Yes,Real-World,Simulated,No,Image ( UI Screenshot),Mouse/ Touch/Keyboard,"39 sub-task categories across 6 themes; 273 complete task sessions, with 203 sessions (3005 screenshots) for training and 70 sessions (898 screenshots) for testing",
"Drouin et al. ""WorkArena: How Capable Are Web Agents at Solving Common Knowledge Work Tasks?""",WorkArena,Yes,Web,No,Yes,Real-World,Crawled,No,Bi-Modal,"Mouse/ Touch/Keyboard, Direct UI Access",19912 tasks of 33 categories ,
"Lai et al. ""AutoWebGLM: Bootstrap And Reinforce A Large Language Model-based Web Navigating Agent""",AutoWebBench,Yes,Web,No,Yes,Real-World,Crawled,No,Bi-Modal,Direct UI Access,?,
"Zhang et al.  ""Android in the Zoo: Chain-of-Action-Thought for GUI Agents""",Android in the zoo,No,Android,No,Yes,Simplified,Crawled,No,Image ( UI Screenshot),Direct UI Access,2504 tasks across 70 apps averaging 7.5 actions,
"Chen et al. ""GUICourse: From General Vision Language Models to Versatile GUI Agents""",GUIAct,No,"Android, Web",No,No,Real-World,Crawled,No,Image ( UI Screenshot),Direct UI Access,GUIEnv:10M website pageannotation pairs; GUIAct: 67k single-step and 15000 multi-step action instructions; GUIChat: 44000 single-turn QA pairs and 6000 multi-turn dialogues ,
"Guo et al. ""PPTC Benchmark: Evaluating Large Language Models for PowerPoint Task Completion""",PPTC,Yes,Office,No,Yes,Simplified,Crawled,Yes,Textual,API-Call,279 multi-turn sessions (each includes 2 to 17 turns),
"Venkatesh et al. ""UGIF: UI Grounded Instruction Following""",UGIF,No,Android,No,Yes,Simplified,Crawled,No,Bi-Modal,Direct UI Access,4184 tasks across 8 languages,
"Zheng et al. ""AgentStudio: A Toolkit for Building General Virtual Agents""",AgentStudio,Yes,"Web, Desktop",Yes,Yes,Real-World,Crawled,No,Multi-Modal,"Mouse/ Touch/Keyboard, API-Call",GroundUI (18K single-step instruction-screenshot pairs); ,"provides the most generic observation and action spaces, which significantly expands the task space, allowing for developing and evaluating agents in real-world settings"
"Zhang et al. ""Mobile-Env: An Evaluation Platform and Benchmark for LLM-GUI Interaction""",Mobile-Env,No,Android,No,Yes,Real-World,Crawled,Yes,Bi-Modal,Mouse/ Touch/Keyboard,74 GUI interaction tasks,
"Chen et al. ""GUI-WORLD: A Dataset for GUI-oriented Multimodal LLM-based Agents""",GUI-World,No,"Desktop, Android, IOS, Web",No,Yes,Real-World,Crawled,Yes,Image ( UI Screenshot),Mouse/ Touch/Keyboard,"over 12,000 videos",
"Chai et al. ""AMEX: Android Multi-annotation Expo Dataset for Mobile GUI Agents""",AMEX,unknown,Android,,,,,,,,,
